time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
0.0,0,0.5,1.0,0.35,-0.7,0.0,0.0,0.0,-0.4133239936528467,0.4161497150482046,0.0,0.051676193736432535,0.0,-0.2011103487222811,0.0
0.001,0,0.5009994405462319,0.9988807192943037,0.3499949054320013,-0.7000027801088183,-0.0007641851998030358,-0.00041701632275681355,2.6802486709498474e-06,-0.4133237839192492,0.4154540256502377,0.0,0.05125952250296728,0.00038058848501122753,-0.2009124348917932,0.0
0.002,0,0.5019977605614253,0.9977589442295968,0.34997962953998285,-0.7000111146322383,-0.0029409412225986364,-0.0016046423873392057,1.0716550238404343e-05,-0.4133231550472705,0.4147635995247088,-9.102956234456115e-25,0.050841799094601015,0.0014718706597420435,-0.20034501602937158,0.0
0.003,0,0.5029949573145738,0.9966342020036464,0.3499541921863624,-0.7000249879721288,-0.006315403082273005,-0.00344494701280533,2.4097422773747268e-05,-0.4133221078875371,0.4140784234583888,-3.862883110859756e-24,0.05042301305951244,0.003180071946109394,-0.19945698784633967,0.0
0.004,0,0.5039910276370477,0.9955060900774895,0.34991862522028455,-0.7000443744608098,-0.010703137531612741,-0.0058361782630420595,4.2804316852856905e-05,-0.41332064383549216,0.41339847821678927,-9.174623280704862e-24,0.0500031569472891,0.005424448954938843,-0.19829045238161558,0.0
0.005,0,0.5049859679878744,0.9943742662227746,0.3498729708882083,-0.7000692396383887,-0.01594581671331005,-0.008690528160426238,6.681253705842494e-05,-0.41331876473862683,0.4127237392449953,-1.6018737037038695e-23,0.0495822261429629,0.008135447058891297,-0.19688167818516536,0.0
0.006,0,0.505979774509773,0.9932384399828598,0.34981728046533994,-0.7000995413545915,-0.021907507636565828,-0.011932206366778417,9.609203610159989e-05,-0.4133164728180013,0.4120541773749626,-1.9676600184686353e-23,0.049160218554133495,0.011253118654503284,-0.1952619247038321,0.0
0.007,0,0.5069724430772581,0.9920983653467087,0.34975161307667574,-0.7001352307198897,-0.028471489790711464,-0.015495780206489555,0.0001306080995641945,-0.4133137706019834,0.4113897594348387,-2.4503548987682733e-23,0.048737134339533,0.01472576523216831,-0.19345815007168182,0.0
0.008,0,0.5079639693379382,0.990953834463182,0.3496760346808426,-0.7001762529272147,-0.035537525697079436,-0.019324744274273276,0.00017032193671513707,-0.41331066087042867,0.41073044877419523,-3.068362719092853e-23,0.048312975673295816,0.01850877159106039,-0.19149361879209573,0.0
0.009000000000000001,0,0.5089543487479754,0.989804672247828,0.3495906171937198,-0.7002225479625415,-0.04301951991093199,-0.023370287932139612,0.00021519119066956693,-0.4133071466077851,0.4100762057170779,-3.842268681423486e-23,0.047887746539975184,0.022563605015860376,-0.18938842346761928,0.0
0.010000000000000002,0,0.5099435766025349,0.9886507317553087,0.3494954377320833,-0.7002740512200352,-0.050843511169768325,-0.027590233366373867,0.0002651703792819343,-0.413303230963823,0.4094269879531043,-4.3626230565312e-23,0.047461452556055994,0.026856956077906564,-0.18715993273200515,0.0
0.011000000000000003,0,0.5109316480619361,0.9874918902086399,0.34939057796031053,-0.7003306940352381,-0.0589459502602185,-0.031948120641852915,0.0003202112765526288,-0.4132989172208792,0.408782750875375,-5.2616140120653184e-23,0.047034100814281166,0.031360001024988246,-0.18482317582026164,0.0
