time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
0.0,0,0.0,0.5,0.35,-0.7,0.48,0.48,0.7,0.0,0.06667600634715329,0.0,0.0,-0.41332399365284667,0.0,0.0,0.0,0.8000000000000003,-0.6000000000000005,0.0
0.001,0,0.0005045221261627805,0.5090321170125878,0.35003665774295983,-0.7000531677998535,0.4796468388787929,0.4796468388787929,0.6997913844142326,2.3078668233561528e-06,0.06632689139079981,-0.0002085264956032118,4.163763326166121e-06,-0.41331994748799306,-0.03129233786510199,0.0003461800235034229,-0.05236724345302202,0.7266214997797119,-0.4938021048855856,0.0
0.002,0,0.001017816192172683,0.5175460109527649,0.35014116063569695,-0.7002022137133125,0.4792875323711773,0.4792875323711773,0.6995789674037772,9.310778241192197e-06,0.06597899523496722,-0.00042066997995438005,1.65579929233316e-05,-0.4133085371362101,-0.05846103875364356,0.001344689732653316,-0.0966965803099562,0.6631439982507658,-0.4069532480897648,0.0
0.003,0,0.0015394079671439994,0.5256292492463074,0.35030388806608814,-0.7004289490304143,0.4789224178138152,0.4789224178138152,0.6993629488049242,2.1135397523547317e-05,0.0656312718071875,-0.0006362215988646724,3.696699170643779e-05,-0.41329114600662775,-0.08209467276854811,0.0029166791651085867,-0.13435060743042115,0.6080041762202409,-0.33610439964231714,0.0
0.004,0,0.0020689031673639287,0.533354246832573,0.3505167230873085,-0.7007183467897189,0.4785517712832231,0.4785517712832231,0.6991434907942111,3.782984717941307e-05,0.06528287415470094,-0.0008550105524772755,6.514237045529008e-05,-0.4132688971285222,-0.1026991734602313,0.004983344738722161,-0.16645766418884272,0.5598989205397007,-0.27847821565652936,0.0
0.005,0,0.002605973650844871,0.5407809398708874,0.3507728032085564,-0.7010580014159412,0.4781758225729533,0.4781758225729533,0.6989207270129112,5.9383250801417486e-05,0.0649331068751437,-0.001076894883316415,0.0001008119902334918,-0.4132427156978096,-0.12070886463618585,0.0074688535712145,-0.19395410649410222,0.517741430651983,-0.23177204564201748,0.0
0.006,0,0.003150346039828768,0.5479589730902922,0.3510663131914871,-0.701437680114703,0.4777947631557335,0.4777947631557335,0.6986947674976483,8.573821622101518e-05,0.06458139981654995,-0.001301756473989002,0.00014368720857967259,-0.41321336333918357,-0.13649646223019915,0.010301770348471979,-0.21761704930904902,0.48062472567875114,-0.1940772897497296,0.0
0.007,0,0.003701792331938826,0.5549294934867011,0.3513923127645927,-0.7018489505369406,0.47740875275417016,0.47740875275417016,0.6984657027460984,0.00011680109152427398,0.06422728636664496,-0.0015294969230001954,0.00019346874924339055,-0.4131814663875252,-0.1503817056281428,0.013415936091690001,-0.23809150939844037,0.447791314957111,-0.16381238056096964,0.0
0.008,0,0.00426012214373957,0.5617266241944928,0.35174659335514563,-0.7022848718134177,0.4770179247692137,0.4770179247692137,0.6982336070722829,0.00015245037260729066,0.0638703855134716,-0.0017600341419435894,0.0002498514328499586,-0.4131475392557421,-0.16263880085625337,0.016750937840389002,-0.2559129109646781,0.41860799780494284,-0.13966710851949632,0.0
0.009000000000000001,0,0.00482517629679986,0.5683786776550205,0.3521255589301078,-0.7027397382235939,0.47662239076919494,0.47662239076919494,0.6979985413775328,0.00019254357844346315,0.06351038701084602,-0.0019932995460812952,0.0003125279667444022,-0.4131120037583489,-0.17350283494032578,0.020252278039756523,-0.27152574971381344,0.3925449291990948,-0.12055638529243318,0.0
