time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.0,1,0.35,-0.7,0.0,0.0,0.0,-0.4133239936528467,0.0,-2.4140005644863773,734.0603426663913
0.001,1,0.35086948301622783,-0.7003857735655681,0.1304224524341785,-0.057866034835218905,-0.00027963374059168655,-0.41329478956437427,0.009229377644967162,-2.486533446125691,191.32963379329357
0.002,1,0.3525569175384636,-0.7011630792372793,0.36397426290441304,-0.16578198036661496,-0.0008162971025787447,-0.4132353777087413,0.02776229007329118,-2.5558331476369576,1.0100005616287986
0.003,1,0.3543682611058305,-0.7020637445834057,0.5810796585737856,-0.2760144852305869,-0.001378486835946477,-0.41316579028039946,0.048266262170770395,-2.624682488877275,0.0
0.004,1,0.35618853517466115,-0.7030665465205994,0.7669588201123189,-0.38503260302505526,-0.0019230453246259632,-0.4130876990911817,0.06926143208699051,-2.693747162755546,0.0
0.005,1,0.3580186733308196,-0.7041742270579839,0.9264357205192394,-0.4934297931789758,-0.0024497684736215636,-0.4130009348305439,0.09068397678353197,-2.7630673223221587,0.0
0.006,1,0.35985961386436205,-0.705389520483448,1.0636114424727203,-0.6017093380217466,-0.0029584568228312874,-0.4129053228747074,0.11246868040896071,-2.8326846577515012,0.0
0.007,0,0.3617122984288916,-0.7067151543268358,1.1819724107812415,-0.7102980138266541,-0.003448914889865387,-0.4128006828210194,-0.3441402794077765,-0.35937738113322243,0.0
0.008,0,0.36356120761400795,-0.7080959649070115,1.2820129269315117,-0.8108748987790103,-0.003926142692982415,-0.4126911941524103,-0.3696157424180275,-0.3700047293700268,0.0
0.009000000000000001,0,0.3653901081656783,-0.7094755711769741,1.3640460706423365,-0.8961846044565466,-0.004395113577032511,-0.4125811346010295,-0.3913984263311793,-0.3790373517093715,0.0
0.010000000000000002,0,0.3671985057912943,-0.7108540966372306,1.430698803888389,-0.9685357328265424,-0.004855603529894267,-0.4124705256998573,-0.4099897552462752,-0.38668894997217396,0.0
0.011000000000000003,0,0.3689859742574294,-0.7122316288571736,1.484214253225394,-1.029885205894006,-0.005307424324019455,-0.41235939172313973,-0.4258202536460113,-0.393143234566574,0.0
0.012000000000000004,0,0.37075214620379376,-0.7136082242455905,1.5265079071962386,-1.0818917332724303,-0.005750418709770777,-0.41224775917414264,-0.43925961307262895,-0.3985581543556582,0.0
0.013000000000000005,0,0.37249670525768214,-0.7149839121585169,1.5592155792000586,-1.1259611602205282,-0.0061844562859662,-0.4121356563502758,-0.45062532936649546,-0.40306953000510926,0.0
0.014000000000000005,0,0.37421937926411575,-0.7163586984373287,1.5837343432850912,-1.1632849280092223,-0.006609429951607876,-0.4120231129740429,-0.460190113558211,-0.40679417498517756,0.0
0.015000000000000006,0,0.3759199344731342,-0.7177325684569515,1.6012574731450968,-1.1948726917512675,-0.0070252528563921335,-0.4119101598799743,-0.4681882506107635,-0.40983257650441285,0.0
0.016000000000000007,0,0.3775981705482183,-0.7191054897528737,1.612804263435948,-1.2215799823768994,-0.007431855779281904,-0.4117968287491526,-0.4748210554362002,-0.41227119844290483,0.0
0.017000000000000008,0,0.3792539162791505,-0.720477414286027,1.6192454835603842,-1.2441316649933547,-0.007829184874450945,-0.41168315188419274,-0.48026155437014173,-0.4141844595894183,0.0
0.01800000000000001,0,0.3808870258992,-0.7218482803963224,1.6213251040337482,-1.2631418317886713,-0.008217199732513808,-0.41156916201860516,-0.484658502071869,-0.41563643296374053,0.0
0.01900000000000001,0,0.3824973759207444,-0.7232180144885145,1.6196788416603483,-1.2791306708491854,-0.008595871712341552,-0.41145489215538167,-0.48813982819486695,-0.41668230554629143,0.0
0.02000000000000001,0,0.38408486241564366,-0.7245865324879468,1.614849989646185,-1.2925387701366484,-0.008965182505098895,-0.4113403754304221,-0.4908155947724676,-0.41736963219059375,0.0
0.02100000000000001,0,0.38564939867715203,-0.7259537410984719,1.6073029304255138,-1.3037392461949138,-0.009325122897579377,-0.4112256449970816,-0.49278053376854014,-0.4177394127311357,0.0
0.022000000000000013,0,0.38719091320913757,-0.7273195388903114,1.5974346706595166,-1.3130480280416077,-0.009675691706582501,-0.41111073392868014,-0.4941162243824117,-0.4178270172084895,0.0
0.023000000000000013,0,0.3887093479960834,-0.7286838172417336,1.5855846881024673,-1.3207325765486915,-0.010016894860082504,-0.4109956751362984,-0.49489296123744453,-0.4176629806200653,0.0
0.024000000000000014,0,0.390204657013958,-0.7300464611550761,1.5720433375682856,-1.3270192770677642,-0.01034874460437786,-0.4108805012995847,-0.49517135732497397,-0.41727368558713585,0.0
0.025000000000000015,0,0.39167680494771295,-0.7314073499647686,1.557059026996284,-1.3320997069614806,-0.01067125881936079,-0.41076524480864873,-0.4950037193481395,-0.41668194873654774,0.0
0.026000000000000016,0,0.3931257660860336,-0.7327663579525311,1.5408443436949404,-1.336135949081626,-0.010984460426579301,-0.41064993771540725,-0.4944352277673466,-0.4159075243688552,0.0
