time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.0,0,0.35,-0.7,0.0,0.0,0.0,-0.4133239936528467,0.0,-0.2011103487222811,0.0
0.001,0,0.34999579770922634,-0.7000006048465409,-0.0006303436160454146,-9.072698114453992e-05,1.8619061934177505e-06,-0.41332394802051253,0.00026438597408125545,-0.2009764979617805,0.0
0.002,0,0.34998320941265804,-0.7000024238170088,-0.0024240365588844293,-0.00034996350416011124,7.4408601868497515e-06,-0.41332381073882785,0.0010219525662688363,-0.20059296048015424,0.0
0.003,0,0.34996226887951787,-0.7000054590520715,-0.005201511046076961,-0.0007527542379291846,1.6723339337526566e-05,-0.4133235814956515,0.002206838432927172,-0.19999308972784025,0.0
0.004,0,0.34993301855974024,-0.7000097061053694,-0.008808832355809839,-0.0012768990969299668,2.969086688239808e-05,-0.4133232603770702,0.0037623213853626137,-0.19920562239033132,0.0
0.005,0,0.3498955084147724,-0.7000151547968844,-0.013114029247613446,-0.001902667959636782,4.632067167495424e-05,-0.41332284780516826,0.005639527898174248,-0.19825532875767757,0.0
0.006,0,0.34984979491040535,-0.7000217899495502,-0.018003950515529065,-0.0026125406655698167,6.658625687805397e-05,-0.4133223444850872,0.007796325033298306,-0.19716357139222238,0.0
0.007,0,0.34979594014874205,-0.7000295920255268,-0.02338157218769588,-0.003390970962226607,9.045789045697417e-05,-0.41332175136003635,0.010196368995944238,-0.1959487850213919,0.0
0.008,0,0.3497340111196501,-0.7000385376762437,-0.029163690723336574,-0.004224172925420374,0.00011790302850073209,-0.41332106957310977,0.01280828818341809,-0.1946268887604155,0.0
0.009000000000000001,0,0.34966407905482577,-0.7000486002183348,-0.03527894683848219,-0.0050999283002763855,0.0001488866808432715,-0.41332030043492735,0.015604981717437422,-0.19321164020456522,0.0
0.010000000000000002,0,0.34958621886998414,-0.7000597500458792,-0.04166613253895393,-0.006007413186888095,0.00018337172711724303,-0.41331944539625987,0.018563017137503753,-0.1917149395859026,0.0
0.011000000000000003,0,0.34950050868273796,-0.7000719549878945,-0.04827274074503778,-0.006937042511160419,0.00022131919022468083,-0.4133185060249169,0.021662113240098067,-0.19014709103434213,0.0
0.012000000000000004,0,0.34940702939548907,-0.7000851806187712,-0.05505372272061693,-0.007880330765989828,0.0002626884732216672,-0.4133174839862803,0.024884696029341683,-0.18851702699056863,0.0
0.013000000000000005,0,0.3493058643341652,-0.7000993905282522,-0.06197042351110175,-0.008829767573238022,0.0003074375647674904,-0.41331638102695495,0.028215517445824477,-0.18683250096580642,0.0
0.014000000000000005,0,0.3491970989349334,-0.700114546556632,-0.06898966986921022,-0.009778706694216193,0.00035552321756025795,-0.4133151989610818,0.03164132800062462,-0.18510025311121134,0.0
0.015000000000000006,0,0.34908082047213235,-0.7001306090000503,-0.07608298880898542,-0.010721267202834906,0.0004069011035570391,-0.4133139396589268,0.035150595695776325,-0.18332615243046746,0.0
0.016000000000000007,0,0.3489571178216252,-0.7001475367900679,-0.08322593806371033,-0.01165224562505069,0.0004615259492389834,-0.4133126050374105,0.038733264689041536,-0.18151531892884068,0.0
0.017000000000000008,0,0.3488260812545915,-0.7001652876511227,-0.09039753240920444,-0.012567037939516326,0.0005193516537220222,-0.41331119705229424,0.04238054808561924,-0.1796722285276014,0.0
0.01800000000000001,0,0.3486878022574843,-0.7001838182389563,-0.09757975211390704,-0.013461570423616979,0.0005803313921173697,-0.4133097176917775,0.04608475003318318,-0.17780080317400093,0.0
0.01900000000000001,0,0.3485423733744815,-0.7002030842626653,-0.10475712174723874,-0.014332238416432308,0.0006444177062061712,-0.41330816897129563,0.049839112978420495,-0.17590448823434326,0.0
0.02000000000000001,0,0.34838988806928123,-0.7002230405926599,-0.11191634926519635,-0.015175852153162018,0.0007115625842016998,-0.4133065529293397,0.053637686528622545,-0.17398631896339933,0.0
0.02100000000000001,0,0.34823044060353564,-0.700243641356486,-0.1190460167372551,-0.01598958890409367,0.0007817175311204821,-0.4133048716241414,0.0574752148644163,-0.1720489775906189,0.0
0.022000000000000013,0,0.34806412592960173,-0.7002648400241942,-0.12613631531675323,-0.016770950724712935,0.0008548336310696958,-0.4133031271310922,0.06134704008137615,-0.17009484234641079,0.0
0.023000000000000013,0,0.3478910395956145,-0.7002865894847021,-0.1331788181173226,-0.017517727192194733,0.0009308616025731492,-0.41330132154078225,0.06524901920889042,-0.16812602956516765,0.0
0.024000000000000014,0,0.3477112776611725,-0.7003088421143884,-0.14016628556602784,-0.01822796256630272,0.0010097518478986572,-0.41329945695756054,0.06917745297273281,-0.16614442984152034,0.0
0.025000000000000015,0,0.3475249366221651,-0.7003315498389856,-0.14709249858223172,-0.01889992687094125,0.001091454497214539,-0.4132975354985333,0.07312902464120412,-0.16415173907857195,0.0
0.026000000000000016,0,0.34733211334348146,-0.7003546641896875,-0.153952115597443,-0.01953209044558547,0.001175919448285087,-0.4132955592929284,0.07710074752924186,-0.16214948514863015,0.0
0.027000000000000017,0,0.34713290499851795,-0.7003781363542545,-0.16074055000235282,-0.02012310156379698,0.0012630964023145341,-0.413293530481762,0.08108991993633928,-0.16013905078539015,0.0
0.028000000000000018,0,0.34692740901455477,-0.700401917223794,-0.1674538650964782,-0.020671766760147817,0.0013529348964630289,-0.4132914512177574,0.08509408646723525,-0.15812169323920328,0.0
0.02900000000000002,0,0.3467157230232041,-0.7004259574357927,-0.17408868403460925,-0.02117703354593887,0.001445384333483693,-0.41328932366546683,0.08911100483273941,-0.1560985611521564,0.0
0.03000000000000002,0,0.34649794481524465,-0.7004502074138999,-0.18064211262333224,-0.021637975230117092,0.0015403940088664775,-0.4132871500015588,0.0931386173557462,-0.15407070904524475,0.0
0.03100000000000002,0,0.3462741722992555,-0.7004746174048857,-0.1871116731282051,-0.02205377759347732,0.001637913135819638,-0.41328493241523717,0.09717502651690502,-0.1520391097546583,0.0
0.03200000000000002,0,0.34604450346354365,-0.7004991375131432,-0.1934952475157517,-0.022423727193078682,0.0017378908683729072,-0.4132826731087615,0.10121847396855484,-0.15000466510663066,0.0
0.03300000000000002,0,0.3458090363409334,-0.7005237177330454,-0.1997910287799256,-0.02274720109945578,0.0018402763228461266,-0.41328037429804476,0.10526732252622654,-0.1479682150795276,0.0
0.03400000000000002,0,0.3455678689760448,-0.7005483079794292,-0.20599747919622766,-0.0230236578921064,0.0019450185978925755,-0.4132780382133069,0.10932004071642991,-0.14593054566675068,0.0
0.035000000000000024,0,0.3453210993947429,-0.7005728581164348,-0.21211329451207483,-0.023252629759119955,0.002052066793296392,-0.4132756670997647,0.11337518951890131,-0.1438923956239515,0.0
0.036000000000000025,0,0.345068825575484,-0.7005973179849,-0.21813737322409982,-0.02343371556503509,0.0021613700276778697,-0.4132732632183433,0.11743141099268606,-0.1418544622581553,0.0
0.037000000000000026,0,0.34481114542232316,-0.7006216374284795,-0.22406879021461312,-0.023566574767205025,0.002272877455239297,-0.41327082884639493,0.12148741851934583,-0.1398174063941569,0.0
0.03800000000000003,0,0.34454815673938244,-0.7006457663186327,-0.22990677412352967,-0.023650922075110426,0.0023865382816639774,-0.41326836627841346,0.12554198843419667,-0.13778185663450343,0.0
0.03900000000000003,0,0.3442799572066062,-0.7006696545786063,-0.2356506879214357,-0.023686522759879383,0.0025023017792659558,-0.41326587782673485,0.12959395284893988,-0.1357484130129452,0.0
0.04000000000000003,0,0.344006644356655,-0.7006932522065172,-0.24130001222589892,-0.02367318853253724,0.002620117301473726,-0.41326336582221446,0.13364219349682668,-0.13371765012714387,0.0
0.04100000000000003,0,0.3437283155528111,-0.7007165092976282,-0.2468543309686036,-0.023610773919299284,0.0027399342967194817,-0.41326083261487445,0.13768563645533413,-0.13169011982436005,0.0
0.04200000000000003,0,0.3434450679677856,-0.7007393760658924,-0.2523133190771319,-0.023499173071040432,0.0028617023217946957,-0.413258280574515,0.1417232476218563,-0.12966635350342282,0.0
